,Month,Year,Type,Country,Types,Decade
1450,01,1973,Unprovoked,USA,Unprovoked,1970.0
1451,10,1972,Unprovoked,USA,Unprovoked,1970.0
1452,10,1972,Unprovoked,USA,Unprovoked,1970.0
1453,09,1972,Unprovoked,USA,Unprovoked,1970.0
1454,08,1972,Unprovoked,USA,Unprovoked,1970.0
1455,08,1972,Unprovoked,USA,Unprovoked,1970.0
1456,06,1972,Unprovoked,USA,Unprovoked,1970.0
1457,05,1972,Unprovoked,USA,Unprovoked,1970.0
1458,03,1972,Unprovoked,USA,Unprovoked,1970.0
1459,10,1971,Unprovoked,USA,Unprovoked,1970.0
1460,10,1971,Unprovoked,USA,Unprovoked,1970.0
1461,09,1971,Unprovoked,USA,Unprovoked,1970.0
1462,07,1971,Unprovoked,USA,Unprovoked,1970.0
1463,07,1971,Unprovoked,USA,Unprovoked,1970.0
1464,12,1970,Sea Disaster,USA,Sea Disaster,1970.0
1465,10,1970,Unprovoked,USA,Unprovoked,1970.0
1466,10,1970,Unprovoked,USA,Unprovoked,1970.0
1467,09,1970,Unprovoked,USA,Unprovoked,1970.0
1468,09,1970,Unprovoked,USA,Unprovoked,1970.0
1469,09,1970,Unprovoked,USA,Unprovoked,1970.0
1470,06,1970,Provoked,USA,Provoked,1970.0
1471,03,1970,Unprovoked,USA,Unprovoked,1970.0
1472,11,1969,Unprovoked,USA,Unprovoked,1960.0
1473,10,1969,Unprovoked,USA,Unprovoked,1960.0
1474,09,1969,Unprovoked,USA,Unprovoked,1960.0
1475,08,1969,Unprovoked,USA,Unprovoked,1960.0
1476,08,1969,Provoked,USA,Provoked,1960.0
1477,08,1969,Unprovoked,USA,Unprovoked,1960.0
1478,08,1969,Unprovoked,USA,Unprovoked,1960.0
1479,07,1969,Provoked,USA,Provoked,1960.0
1480,07,1969,Unprovoked,USA,Unprovoked,1960.0
1481,06,1969,Unprovoked,USA,Unprovoked,1960.0
1482,06,1969,Unprovoked,USA,Unprovoked,1960.0
1483,05,1969,Provoked,USA,Provoked,1960.0
1484,05,1969,Provoked,USA,Provoked,1960.0
1485,04,1969,Provoked,USA,Provoked,1960.0
1486,03,1969,Unprovoked,USA,Unprovoked,1960.0
1487,10,1968,Unprovoked,USA,Unprovoked,1960.0
1488,08,1968,Unprovoked,USA,Unprovoked,1960.0
1489,08,1968,Unprovoked,USA,Unprovoked,1960.0
1490,07,1968,Unprovoked,USA,Unprovoked,1960.0
1491,07,1968,Unprovoked,USA,Unprovoked,1960.0
1492,07,1968,Unprovoked,USA,Unprovoked,1960.0
1493,06,1968,Unprovoked,USA,Unprovoked,1960.0
1494,04,1968,Unprovoked,USA,Unprovoked,1960.0
1495,03,1968,Unprovoked,USA,Unprovoked,1960.0
1496,02,1968,Unprovoked,USA,Unprovoked,1960.0
1497,12,1967,Provoked,USA,Provoked,1960.0
1498,10,1967,Unprovoked,USA,Unprovoked,1960.0
1499,09,1967,Unprovoked,USA,Unprovoked,1960.0
1500,08,1967,Provoked,USA,Provoked,1960.0
1501,08,1967,Unprovoked,USA,Unprovoked,1960.0
1502,07,1967,Unprovoked,USA,Unprovoked,1960.0
1503,06,1967,Provoked,USA,Provoked,1960.0
1504,09,1966,Provoked,USA,Provoked,1960.0
1505,09,1966,Provoked,USA,Provoked,1960.0
1506,08,1966,Unprovoked,USA,Unprovoked,1960.0
1507,07,1966,Unprovoked,USA,Unprovoked,1960.0
1508,07,1966,Provoked,USA,Provoked,1960.0
1509,07,1966,Unprovoked,USA,Unprovoked,1960.0
1510,06,1966,Provoked,USA,Provoked,1960.0
1511,06,1966,Provoked,USA,Provoked,1960.0
1512,06,1966,Unprovoked,USA,Unprovoked,1960.0
1513,04,1966,Unprovoked,USA,Unprovoked,1960.0
1514,01,1966,Unprovoked,USA,Unprovoked,1960.0
1515,01,1966,Unprovoked,USA,Unprovoked,1960.0
1516,08,1965,Unprovoked,USA,Unprovoked,1960.0
1517,04,1965,Unprovoked,USA,Unprovoked,1960.0
1518,04,1965,Unprovoked,USA,Unprovoked,1960.0
1519,04,1965,Unprovoked,USA,Unprovoked,1960.0
1520,03,1965,Unprovoked,USA,Unprovoked,1960.0
1521,02,1965,Unprovoked,USA,Unprovoked,1960.0
1522,11,1964,Boat,USA,Boating,1960.0
1523,08,1964,Unprovoked,USA,Unprovoked,1960.0
1524,08,1964,Unprovoked,USA,Unprovoked,1960.0
1525,08,1964,Unprovoked,USA,Unprovoked,1960.0
1526,07,1964,Provoked,USA,Provoked,1960.0
1527,07,1964,Provoked,USA,Provoked,1960.0
1528,06,1964,Boat,USA,Boating,1960.0
1529,03,1964,Unprovoked,USA,Unprovoked,1960.0
1530,02,1964,Unprovoked,USA,Unprovoked,1960.0
1531,01,1964,Unprovoked,USA,Unprovoked,1960.0
1532,11,1963,Provoked,USA,Provoked,1960.0
1533,10,1963,Unprovoked,USA,Unprovoked,1960.0
1534,09,1963,Provoked,USA,Provoked,1960.0
1535,07,1963,Unprovoked,USA,Unprovoked,1960.0
1536,07,1963,Provoked,USA,Provoked,1960.0
1537,04,1963,Unprovoked,USA,Unprovoked,1960.0
1538,04,1963,Unprovoked,USA,Unprovoked,1960.0
1539,11,1962,Unprovoked,USA,Unprovoked,1960.0
1540,08,1962,Provoked,USA,Provoked,1960.0
1541,08,1962,Boat,USA,Boating,1960.0
1542,08,1962,Unprovoked,USA,Unprovoked,1960.0
1543,08,1962,Unprovoked,USA,Unprovoked,1960.0
1544,07,1962,Unprovoked,USA,Unprovoked,1960.0
1545,07,1962,Provoked,USA,Provoked,1960.0
1546,07,1962,Unprovoked,USA,Unprovoked,1960.0
1547,07,1962,Unprovoked,USA,Unprovoked,1960.0
1548,06,1962,Unprovoked,USA,Unprovoked,1960.0
1549,06,1962,Unprovoked,USA,Unprovoked,1960.0
1550,06,1962,Unprovoked,USA,Unprovoked,1960.0
1551,06,1962,Unprovoked,USA,Unprovoked,1960.0
1552,06,1962,Unprovoked,USA,Unprovoked,1960.0
1553,06,1962,Provoked,USA,Provoked,1960.0
1554,06,1962,Unprovoked,USA,Unprovoked,1960.0
1555,05,1962,Unprovoked,USA,Unprovoked,1960.0
1556,05,1962,Sea Disaster,USA,Sea Disaster,1960.0
1557,01,1962,Unprovoked,USA,Unprovoked,1960.0
1558,10,1961,Unprovoked,USA,Unprovoked,1960.0
1559,09,1961,Provoked,USA,Provoked,1960.0
1560,08,1961,Unprovoked,USA,Unprovoked,1960.0
1561,08,1961,Unprovoked,USA,Unprovoked,1960.0
1562,08,1961,Unprovoked,USA,Unprovoked,1960.0
1563,07,1961,Provoked,USA,Provoked,1960.0
1564,06,1961,Unprovoked,USA,Unprovoked,1960.0
1565,06,1961,Unprovoked,USA,Unprovoked,1960.0
1566,06,1961,Boat,USA,Boating,1960.0
1567,05,1961,Unprovoked,USA,Unprovoked,1960.0
1568,05,1961,Unprovoked,USA,Unprovoked,1960.0
1569,04,1961,Unprovoked,USA,Unprovoked,1960.0
1570,02,1961,Provoked,USA,Provoked,1960.0
1571,12,1960,Unprovoked,USA,Unprovoked,1960.0
1572,10,1960,Sea Disaster,USA,Sea Disaster,1960.0
1573,09,1960,Provoked,USA,Provoked,1960.0
1574,08,1960,Unprovoked,USA,Unprovoked,1960.0
1575,08,1960,Unprovoked,USA,Unprovoked,1960.0
1576,08,1960,Unprovoked,USA,Unprovoked,1960.0
1577,08,1960,Unprovoked,USA,Unprovoked,1960.0
1578,08,1960,Provoked,USA,Provoked,1960.0
1579,08,1960,Unprovoked,USA,Unprovoked,1960.0
1580,08,1960,Unprovoked,USA,Unprovoked,1960.0
1581,07,1960,Unprovoked,USA,Unprovoked,1960.0
1582,07,1960,Provoked,USA,Provoked,1960.0
1583,06,1960,Provoked,USA,Provoked,1960.0
1584,06,1960,Unprovoked,USA,Unprovoked,1960.0
1585,06,1960,Unprovoked,USA,Unprovoked,1960.0
1586,05,1960,Unprovoked,USA,Unprovoked,1960.0
1587,05,1960,Provoked,USA,Provoked,1960.0
1588,04,1960,Unprovoked,USA,Unprovoked,1960.0
1589,03,1960,Unprovoked,USA,Unprovoked,1960.0
1590,11,1959,Unprovoked,USA,Unprovoked,1950.0
1591,10,1959,Unprovoked,USA,Unprovoked,1950.0
1592,09,1959,Sea Disaster,USA,Sea Disaster,1950.0
1593,09,1959,Boat,USA,Boating,1950.0
1594,09,1959,Boat,USA,Boating,1950.0
1595,08,1959,Unprovoked,USA,Unprovoked,1950.0
1596,08,1959,Provoked,USA,Provoked,1950.0
1597,08,1959,Provoked,USA,Provoked,1950.0
1598,08,1959,Unprovoked,USA,Unprovoked,1950.0
1599,07,1959,Provoked,USA,Provoked,1950.0
1600,07,1959,Unprovoked,USA,Unprovoked,1950.0
1601,07,1959,Boat,USA,Boating,1950.0
1602,07,1959,Boat,USA,Boating,1950.0
1603,07,1959,Provoked,USA,Provoked,1950.0
1604,07,1959,Provoked,USA,Provoked,1950.0
1605,06,1959,Unprovoked,USA,Unprovoked,1950.0
1606,05,1959,Unprovoked,USA,Unprovoked,1950.0
1607,05,1959,Unprovoked,USA,Unprovoked,1950.0
1608,05,1959,Unprovoked,USA,Unprovoked,1950.0
1609,04,1959,Unprovoked,USA,Unprovoked,1950.0
1610,03,1959,Unprovoked,USA,Unprovoked,1950.0
1611,03,1959,Boat,USA,Boating,1950.0
1612,12,1958,Unprovoked,USA,Unprovoked,1950.0
1613,11,1958,Boat,USA,Boating,1950.0
1614,10,1958,Unprovoked,USA,Unprovoked,1950.0
1615,10,1958,Unprovoked,USA,Unprovoked,1950.0
1616,09,1958,Provoked,USA,Provoked,1950.0
1617,07,1958,Unprovoked,USA,Unprovoked,1950.0
1618,07,1958,Unprovoked,USA,Unprovoked,1950.0
1619,07,1958,Unprovoked,USA,Unprovoked,1950.0
1620,07,1958,Provoked,USA,Provoked,1950.0
1621,07,1958,Unprovoked,USA,Unprovoked,1950.0
1622,06,1958,Provoked,USA,Provoked,1950.0
1623,06,1958,Unprovoked,USA,Unprovoked,1950.0
1624,06,1958,Provoked,USA,Provoked,1950.0
1625,04,1958,Provoked,USA,Provoked,1950.0
1626,02,1958,Provoked,USA,Provoked,1950.0
1627,08,1957,Provoked,USA,Provoked,1950.0
1628,07,1957,Provoked,USA,Provoked,1950.0
1629,07,1957,Unprovoked,USA,Unprovoked,1950.0
1630,05,1957,Unprovoked,USA,Unprovoked,1950.0
1631,04,1957,Unprovoked,USA,Unprovoked,1950.0
1632,04,1957,Provoked,USA,Provoked,1950.0
1633,02,1957,Unprovoked,USA,Unprovoked,1950.0
1634,02,1957,Unprovoked,USA,Unprovoked,1950.0
1635,09,1956,Unprovoked,USA,Unprovoked,1950.0
1636,08,1956,Unprovoked,USA,Unprovoked,1950.0
1637,08,1956,Unprovoked,USA,Unprovoked,1950.0
1638,07,1956,Provoked,USA,Provoked,1950.0
1639,07,1956,Provoked,USA,Provoked,1950.0
1640,07,1956,Unprovoked,USA,Unprovoked,1950.0
1641,07,1956,Unprovoked,USA,Unprovoked,1950.0
1642,12,1955,Boating,USA,Boating,1950.0
1643,09,1955,Unprovoked,USA,Unprovoked,1950.0
1644,09,1955,Unprovoked,USA,Unprovoked,1950.0
1645,09,1955,Unprovoked,USA,Unprovoked,1950.0
1646,08,1955,Provoked,USA,Provoked,1950.0
1647,08,1955,Provoked,USA,Provoked,1950.0
1648,07,1955,Unprovoked,USA,Unprovoked,1950.0
1649,05,1955,Provoked,USA,Provoked,1950.0
1650,04,1955,Unprovoked,USA,Unprovoked,1950.0
1651,02,1955,Unprovoked,USA,Unprovoked,1950.0
1652,02,1955,Unprovoked,USA,Unprovoked,1950.0
1653,11,1954,Unprovoked,USA,Unprovoked,1950.0
1654,10,1954,Sea Disaster,USA,Sea Disaster,1950.0
1655,09,1954,Unprovoked,USA,Unprovoked,1950.0
1656,07,1954,Unprovoked,USA,Unprovoked,1950.0
1657,06,1954,Provoked,USA,Provoked,1950.0
1658,09,1953,Unprovoked,USA,Unprovoked,1950.0
1659,09,1953,Sea Disaster,USA,Sea Disaster,1950.0
1660,09,1953,Unprovoked,USA,Unprovoked,1950.0
1661,09,1953,Unprovoked,USA,Unprovoked,1950.0
1662,07,1953,Unprovoked,USA,Unprovoked,1950.0
1663,07,1953,Provoked,USA,Provoked,1950.0
1664,07,1953,Unprovoked,USA,Unprovoked,1950.0
1665,07,1953,Unprovoked,USA,Unprovoked,1950.0
1666,04,1953,Unprovoked,USA,Unprovoked,1950.0
1667,02,1953,Provoked,USA,Provoked,1950.0
1668,08,1952,Unprovoked,USA,Unprovoked,1950.0
1669,12,1952,Unprovoked,USA,Unprovoked,1950.0
1670,12,1952,Unprovoked,USA,Unprovoked,1950.0
1671,07,1952,Boating,USA,Boating,1950.0
1672,07,1952,Provoked,USA,Provoked,1950.0
1673,07,1952,Provoked,USA,Provoked,1950.0
1674,07,1952,Sea Disaster,USA,Sea Disaster,1950.0
1675,07,1952,Provoked,USA,Provoked,1950.0
1676,07,1952,Unprovoked,USA,Unprovoked,1950.0
1677,05,1952,Unprovoked,USA,Unprovoked,1950.0
1678,07,1951,Unprovoked,USA,Unprovoked,1950.0
1679,06,1951,Unprovoked,USA,Unprovoked,1950.0
1680,10,1950,Unprovoked,USA,Unprovoked,1950.0
1681,07,1950,Unprovoked,USA,Unprovoked,1950.0
1682,07,1950,Unprovoked,USA,Unprovoked,1950.0
1683,06,1950,Unprovoked,USA,Unprovoked,1950.0
1684,06,1950,Sea Disaster,USA,Sea Disaster,1950.0
1685,07,1949,Unprovoked,USA,Unprovoked,1940.0
1686,07,1949,Provoked,USA,Provoked,1940.0
1687,09,1948,Unprovoked,USA,Unprovoked,1940.0
1688,09,1948,Unprovoked,USA,Unprovoked,1940.0
1689,07,1948,Unprovoked,USA,Unprovoked,1940.0
1690,02,1948,Sea Disaster,USA,Sea Disaster,1940.0
1691,08,1947,Unprovoked,USA,Unprovoked,1940.0
1692,07,1947,Provoked,USA,Provoked,1940.0
1693,06,1947,Unprovoked,USA,Unprovoked,1940.0
1694,08,1945,Unprovoked,USA,Unprovoked,1940.0
1695,05,1945,Unprovoked,USA,Unprovoked,1940.0
1696,12,1944,Provoked,USA,Provoked,1940.0
1697,09,1944,Unprovoked,USA,Unprovoked,1940.0
1698,05,1944,Unprovoked,USA,Unprovoked,1940.0
1699,12,1943,Sea Disaster,USA,Sea Disaster,1940.0
1700,07,1943,Sea Disaster,USA,Sea Disaster,1940.0
1701,06,1942,Unprovoked,USA,Unprovoked,1940.0
1702,08,1941,Provoked,USA,Provoked,1940.0
1703,08,1941,Unprovoked,USA,Unprovoked,1940.0
1704,07,1941,Boating,USA,Boating,1940.0
1705,07,1941,Provoked,USA,Provoked,1940.0
1706,06,1941,Provoked,USA,Provoked,1940.0
1707,03,1941,Provoked,USA,Provoked,1940.0
1708,07,1940,Unprovoked,USA,Unprovoked,1940.0
1709,07,1940,Unprovoked,USA,Unprovoked,1940.0
1710,06,1940,Unprovoked,USA,Unprovoked,1940.0
1711,10,1939,Unprovoked,USA,Unprovoked,1930.0
1712,08,1939,Provoked,USA,Provoked,1930.0
1713,07,1939,Provoked,USA,Provoked,1930.0
1714,05,1939,Unprovoked,USA,Unprovoked,1930.0
1715,08,1938,Provoked,USA,Provoked,1930.0
1716,07,1938,Unprovoked,USA,Unprovoked,1930.0
1717,07,1938,Provoked,USA,Provoked,1930.0
1718,11,1937,Sea Disaster,USA,Sea Disaster,1930.0
1719,06,1937,Unprovoked,USA,Unprovoked,1930.0
1720,05,1937,Provoked,USA,Provoked,1930.0
1721,12,1936,Unprovoked,USA,Unprovoked,1930.0
1722,09,1936,Unprovoked,USA,Unprovoked,1930.0
1723,08,1936,Boating,USA,Boating,1930.0
1724,07,1936,Unprovoked,USA,Unprovoked,1930.0
1725,07,1936,Boating,USA,Boating,1930.0
1726,06,1936,Unprovoked,USA,Unprovoked,1930.0
1727,03,1936,Provoked,USA,Provoked,1930.0
1728,09,1935,Unprovoked,USA,Unprovoked,1930.0
1729,06,1935,Unprovoked,USA,Unprovoked,1930.0
1730,04,1935,Unprovoked,USA,Unprovoked,1930.0
1731,08,1934,Unprovoked,USA,Unprovoked,1930.0
1732,06,1934,Unprovoked,USA,Unprovoked,1930.0
1733,08,1933,Provoked,USA,Provoked,1930.0
1734,08,1933,Unprovoked,USA,Unprovoked,1930.0
1735,08,1933,Unprovoked,USA,Unprovoked,1930.0
1736,07,1933,Unprovoked,USA,Unprovoked,1930.0
1737,06,1933,Unprovoked,USA,Unprovoked,1930.0
1738,06,1933,Unprovoked,USA,Unprovoked,1930.0
1739,04,1933,Unprovoked,USA,Unprovoked,1930.0
1740,08,1932,Provoked,USA,Provoked,1930.0
1741,06,1932,Provoked,USA,Provoked,1930.0
1742,06,1932,Provoked,USA,Provoked,1930.0
1743,02,1932,Unprovoked,USA,Unprovoked,1930.0
1744,09,1931,Unprovoked,USA,Unprovoked,1930.0
1745,09,1931,Unprovoked,USA,Unprovoked,1930.0
1746,08,1931,Boating,USA,Boating,1930.0
1747,08,1931,Unprovoked,USA,Unprovoked,1930.0
1748,08,1931,Unprovoked,USA,Unprovoked,1930.0
1749,07,1931,Unprovoked,USA,Unprovoked,1930.0
1750,06,1931,Unprovoked,USA,Unprovoked,1930.0
1751,06,1931,Provoked,USA,Provoked,1930.0
1752,06,1931,Unprovoked,USA,Unprovoked,1930.0
1753,08,1930,Unprovoked,USA,Unprovoked,1930.0
1754,07,1930,Unprovoked,USA,Unprovoked,1930.0
1755,05,1930,Unprovoked,USA,Unprovoked,1930.0
1756,03,1930,Unprovoked,USA,Unprovoked,1930.0
1757,08,1929,Unprovoked,USA,Unprovoked,1920.0
1758,06,1929,Provoked,USA,Provoked,1920.0
1759,03,1929,Unprovoked,USA,Unprovoked,1920.0
1760,11,1928,Provoked,USA,Provoked,1920.0
1761,11,1928,Sea Disaster,USA,Sea Disaster,1920.0
1762,09,1928,Unprovoked,USA,Unprovoked,1920.0
1763,06,1928,Unprovoked,USA,Unprovoked,1920.0
1764,01,1927,Unprovoked,USA,Unprovoked,1920.0
1765,08,1926,Unprovoked,USA,Unprovoked,1920.0
1766,07,1926,Boating,USA,Boating,1920.0
1767,07,1926,Unprovoked,USA,Unprovoked,1920.0
1768,05,1926,Unprovoked,USA,Unprovoked,1920.0
1769,04,1926,Unprovoked,USA,Unprovoked,1920.0
1770,11,1925,Unprovoked,USA,Unprovoked,1920.0
1771,11,1925,Unprovoked,USA,Unprovoked,1920.0
1772,08,1925,Unprovoked,USA,Unprovoked,1920.0
1773,05,1925,Unprovoked,USA,Unprovoked,1920.0
1774,01,1925,Unprovoked,USA,Unprovoked,1920.0
1775,11,1924,Unprovoked,USA,Unprovoked,1920.0
1776,07,1924,Unprovoked,USA,Unprovoked,1920.0
1777,07,1924,Boating,USA,Boating,1920.0
1778,06,1924,Provoked,USA,Provoked,1920.0
1779,02,1923,Unprovoked,USA,Unprovoked,1920.0
1780,12,1922,Unprovoked,USA,Unprovoked,1920.0
1781,09,1922,Unprovoked,USA,Unprovoked,1920.0
1782,09,1922,Boating,USA,Boating,1920.0
1783,07,1922,Unprovoked,USA,Unprovoked,1920.0
1784,06,1922,Unprovoked,USA,Unprovoked,1920.0
1785,06,1920,Unprovoked,USA,Unprovoked,1920.0
1786,08,1919,Unprovoked,USA,Unprovoked,1910.0
1787,05,1919,Unprovoked,USA,Unprovoked,1910.0
1788,04,1919,Unprovoked,USA,Unprovoked,1910.0
1789,11,1918,Unprovoked,USA,Unprovoked,1910.0
1790,09,1917,Unprovoked,USA,Unprovoked,1910.0
1791,09,1917,Provoked,USA,Provoked,1910.0
1792,07,1917,Unprovoked,USA,Unprovoked,1910.0
1793,06,1917,Unprovoked,USA,Unprovoked,1910.0
1794,10,1916,Provoked,USA,Provoked,1910.0
1795,08,1916,Unprovoked,USA,Unprovoked,1910.0
1796,07,1916,Unprovoked,USA,Unprovoked,1910.0
1797,07,1916,Unprovoked,USA,Unprovoked,1910.0
1798,07,1916,Unprovoked,USA,Unprovoked,1910.0
1799,07,1916,Unprovoked,USA,Unprovoked,1910.0
1800,07,1916,Unprovoked,USA,Unprovoked,1910.0
1801,07,1916,Unprovoked,USA,Unprovoked,1910.0
1802,07,1916,Unprovoked,USA,Unprovoked,1910.0
1803,06,1916,Unprovoked,USA,Unprovoked,1910.0
1804,06,1916,Provoked,USA,Provoked,1910.0
1805,08,1915,Unprovoked,USA,Unprovoked,1910.0
1806,09,1914,Unprovoked,USA,Unprovoked,1910.0
1807,07,1914,Provoked,USA,Provoked,1910.0
1808,05,1914,Provoked,USA,Provoked,1910.0
1809,03,1914,Unprovoked,USA,Unprovoked,1910.0
1810,12,1913,Provoked,USA,Provoked,1910.0
1811,09,1913,Unprovoked,USA,Unprovoked,1910.0
1812,07,1913,Unprovoked,USA,Unprovoked,1910.0
1813,05,1913,Provoked,USA,Provoked,1910.0
1814,08,1912,Unprovoked,USA,Unprovoked,1910.0
1815,07,1912,Unprovoked,USA,Unprovoked,1910.0
1816,10,1911,Unprovoked,USA,Unprovoked,1910.0
1817,09,1911,Unprovoked,USA,Unprovoked,1910.0
1818,09,1911,Unprovoked,USA,Unprovoked,1910.0
1819,09,1911,Unprovoked,USA,Unprovoked,1910.0
1820,07,1911,Provoked,USA,Provoked,1910.0
1821,05,1911,Provoked,USA,Provoked,1910.0
1822,12,1909,Unprovoked,USA,Unprovoked,1900.0
1823,09,1909,Provoked,USA,Provoked,1900.0
1824,08,1909,Unprovoked,USA,Unprovoked,1900.0
1825,07,1909,Unprovoked,USA,Unprovoked,1900.0
1826,07,1909,Unprovoked,USA,Unprovoked,1900.0
1827,09,1908,Unprovoked,USA,Unprovoked,1900.0
1828,06,1908,Sea Disaster,USA,Sea Disaster,1900.0
1829,01,1908,Unprovoked,USA,Unprovoked,1900.0
1830,10,1907,Unprovoked,USA,Unprovoked,1900.0
1831,08,1907,Unprovoked,USA,Unprovoked,1900.0
1832,07,1907,Unprovoked,USA,Unprovoked,1900.0
1833,03,1907,Unprovoked,USA,Unprovoked,1900.0
1834,10,1906,Unprovoked,USA,Unprovoked,1900.0
1835,10,1906,Unprovoked,USA,Unprovoked,1900.0
1836,10,1906,Unprovoked,USA,Unprovoked,1900.0
1837,10,1906,Unprovoked,USA,Unprovoked,1900.0
1838,09,1906,Provoked,USA,Provoked,1900.0
1839,08,1906,Unprovoked,USA,Unprovoked,1900.0
1840,07,1906,Unprovoked,USA,Unprovoked,1900.0
1841,08,1905,Unprovoked,USA,Unprovoked,1900.0
1842,07,1905,Unprovoked,USA,Unprovoked,1900.0
1843,07,1905,Unprovoked,USA,Unprovoked,1900.0
1844,05,1905,Unprovoked,USA,Unprovoked,1900.0
1845,07,1904,Unprovoked,USA,Unprovoked,1900.0
1846,07,1904,Unprovoked,USA,Unprovoked,1900.0
1847,09,1903,Unprovoked,USA,Unprovoked,1900.0
1848,11,1902,Unprovoked,USA,Unprovoked,1900.0
1849,08,1902,Unprovoked,USA,Unprovoked,1900.0
1850,07,1902,Provoked,USA,Provoked,1900.0
1851,09,1900,Unprovoked,USA,Unprovoked,1900.0
1852,09,1900,Unprovoked,USA,Unprovoked,1900.0
1853,08,1900,Unprovoked,USA,Unprovoked,1900.0
1854,07,1900,Provoked,USA,Provoked,1900.0
1855,08,1899,Provoked,USA,Provoked,
1856,08,1899,Unprovoked,USA,Unprovoked,
1857,10,1898,Unprovoked,USA,Unprovoked,
1858,08,1898,Unprovoked,USA,Unprovoked,
1859,12,1897,Provoked,USA,Provoked,
1860,09,1897,Provoked,USA,Provoked,
1861,09,1897,Unprovoked,USA,Unprovoked,
1862,03,1897,Unprovoked,USA,Unprovoked,
1863,07,1896,Unprovoked,USA,Unprovoked,
1864,06,1896,Unprovoked,USA,Unprovoked,
1865,09,1895,Provoked,USA,Provoked,
1866,08,1895,Unprovoked,USA,Unprovoked,
1867,08,1895,Unprovoked,USA,Unprovoked,
1868,12,1894,Provoked,USA,Provoked,
1869,10,1894,Unprovoked,USA,Unprovoked,
1870,09,1894,Unprovoked,USA,Unprovoked,
1871,09,1894,Provoked,USA,Provoked,
1872,08,1894,Unprovoked,USA,Unprovoked,
1873,08,1894,Unprovoked,USA,Unprovoked,
1874,06,1894,Unprovoked,USA,Unprovoked,
1875,06,1894,Unprovoked,USA,Unprovoked,
1876,09,1892,Unprovoked,USA,Unprovoked,
1877,08,1891,Provoked,USA,Provoked,
1878,08,1890,Provoked,USA,Provoked,
1879,08,1890,Unprovoked,USA,Unprovoked,
1880,07,1889,Unprovoked,USA,Unprovoked,
1881,07,1889,Unprovoked,USA,Unprovoked,
1882,01,1889,Provoked,USA,Provoked,
1883,08,1888,Boating,USA,Boating,
1884,10,1887,Unprovoked,USA,Unprovoked,
1885,08,1886,Boating,USA,Boating,
1886,08,1886,Provoked,USA,Provoked,
1887,08,1886,Boating,USA,Boating,
1888,07,1885,Sea Disaster,USA,Sea Disaster,
1889,07,1885,Sea Disaster,USA,Sea Disaster,
1890,07,1885,Sea Disaster,USA,Sea Disaster,
1891,08,1884,Unprovoked,USA,Unprovoked,
1892,12,1883,Unprovoked,USA,Unprovoked,
1893,10,1883,Unprovoked,USA,Unprovoked,
1894,09,1881,Unprovoked,USA,Unprovoked,
1895,08,1881,Unprovoked,USA,Unprovoked,
1896,06,1881,Unprovoked,USA,Unprovoked,
1897,07,1880,Boating,USA,Boating,
1898,07,1879,Unprovoked,USA,Unprovoked,
1899,09,1878,Provoked,USA,Provoked,
1900,08,1878,Unprovoked,USA,Unprovoked,
1901,08,1878,Unprovoked,USA,Unprovoked,
1902,10,1876,Unprovoked,USA,Unprovoked,
1903,06,1876,Unprovoked,USA,Unprovoked,
1904,07,1874,Unprovoked,USA,Unprovoked,
1905,07,1874,Unprovoked,USA,Unprovoked,
1906,07,1873,Provoked,USA,Provoked,
1907,04,1872,Unprovoked,USA,Unprovoked,
1908,08,1871,Unprovoked,USA,Unprovoked,
1909,08,1871,Provoked,USA,Provoked,
1910,07,1870,Unprovoked,USA,Unprovoked,
1911,07,1866,Unprovoked,USA,Unprovoked,
1912,09,1865,Unprovoked,USA,Unprovoked,
1913,07,1865,Unprovoked,USA,Unprovoked,
1914,10,1864,Sea Disaster,USA,Sea Disaster,
1915,08,1864,Unprovoked,USA,Unprovoked,
1916,09,1863,Unprovoked,USA,Unprovoked,
1917,07,1863,Provoked,USA,Provoked,
1918,08,1860,Unprovoked,USA,Unprovoked,
1919,03,1859,Unprovoked,USA,Unprovoked,
1920,01,1858,Unprovoked,USA,Unprovoked,
1921,05,1857,Unprovoked,USA,Unprovoked,
1922,09,1855,Sea Disaster,USA,Sea Disaster,
1923,09,1853,Unprovoked,USA,Unprovoked,
1924,07,1853,Unprovoked,USA,Unprovoked,
1925,08,1852,Unprovoked,USA,Unprovoked,
1926,03,1851,Unprovoked,USA,Unprovoked,
1927,10,1850,Unprovoked,USA,Unprovoked,
1928,06,1849,Unprovoked,USA,Unprovoked,
1929,06,1849,Unprovoked,USA,Unprovoked,
1930,08,1848,Unprovoked,USA,Unprovoked,
1931,09,1847,Unprovoked,USA,Unprovoked,
1932,07,1847,Unprovoked,USA,Unprovoked,
1933,09,1845,Unprovoked,USA,Unprovoked,
1934,07,1845,Unprovoked,USA,Unprovoked,
1935,07,1842,Unprovoked,USA,Unprovoked,
1936,07,1842,Provoked,USA,Provoked,
1937,07,1840,Unprovoked,USA,Unprovoked,
1938,09,1837,Unprovoked,USA,Unprovoked,
1939,07,1837,Unprovoked,USA,Unprovoked,
1940,08,1831,Boat,USA,Boating,
1941,07,1830,Unprovoked,USA,Unprovoked,
1942,06,1829,Unprovoked,USA,Unprovoked,
1943,06,1817,Unprovoked,USA,Unprovoked,
1944,09,1816,Unprovoked,USA,Unprovoked,
